sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00629,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08789550017662700791495.jpg,,0.26,30.37,33.11,35.43,0.83
S00630,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08849770017651185666146.jpg,,0.36,36.3,29.72,32.25,1.37
S00631,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09041980017630058811797.jpg,,0.99,35.1,28.63,33.52,1.75
S00632,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09229980017644663957913.jpg,,1.34,32.55,27.06,37.13,1.92
S00633,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09258360017662813676251.jpg,,1.28,31.83,29.73,35.08,2.09
S00634,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09315980017662658581140.jpg,,0.47,35.2,30.6,32.39,1.35
S00635,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09333190017669626266301.jpg,,1.12,35.01,30.52,32.49,0.86
S00636,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09431760017625535924789.jpg,,0.84,35.72,26.56,35.14,1.74
S00637,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09586590017662576585186.jpg,,1.2,35.25,25.78,35.91,1.86
S00638,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09853420017651609245877.jpg,,0.61,30.73,32.52,34.93,1.21
S00639,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09909190017683046429002.jpg,,0.67,35.67,27.96,34.99,0.71
S00640,Yei_River,hematite,images\Yei_River\hematite\00166790017654381751671.jpg,,0.63,0.27,69.49,0.56,29.06
S00641,Yei_River,hematite,images\Yei_River\hematite\00205710017650604072177.jpg,,0.23,1.1,69.34,1.34,27.99
S00642,Yei_River,hematite,images\Yei_River\hematite\00412420017661824615997.jpg,,0.49,1.85,66.62,0.98,30.06
S00643,Yei_River,hematite,images\Yei_River\hematite\00459020017651185749558.jpg,,0.1,0.94,69.23,1.25,28.49
S00644,Yei_River,hematite,images\Yei_River\hematite\00573900017669647574415.jpg,,0.8,1.78,67.57,1.43,28.42
S00645,Yei_River,hematite,images\Yei_River\hematite\00608240017671529522838.jpg,,0.5,0.66,69.05,1.16,28.64
S00646,Yei_River,hematite,images\Yei_River\hematite\01199870017647562644172.jpg,,0.75,1.74,70.33,1.4,25.79
S00647,Yei_River,hematite,images\Yei_River\hematite\01460200017654848625579.jpg,,0.52,0.65,70.39,1.45,26.99
S00648,Yei_River,hematite,images\Yei_River\hematite\01906520017642622162747.jpg,,0.49,1.62,67.09,1.13,29.68
S00649,Yei_River,hematite,images\Yei_River\hematite\02361140017651351379875.jpg,,0.32,1.93,67.57,1.35,28.83
S00650,Yei_River,hematite,images\Yei_River\hematite\02407760017655676232731.jpg,,0.27,0.49,67.77,1.02,30.45
S00651,Yei_River,hematite,images\Yei_River\hematite\02594170017667684484729.jpg,,0.23,1.85,65.23,1.32,31.36
S00652,Yei_River,hematite,images\Yei_River\hematite\02720990017651428528908.jpg,,0.68,0.25,69.47,0.44,29.16
S00653,Yei_River,hematite,images\Yei_River\hematite\02830650017650490899768.jpg,,0.99,1.4,68.09,0.22,29.31
S00654,Yei_River,hematite,images\Yei_River\hematite\02984930017645708559430.jpg,,0.6,1.86,69.95,0.78,26.82
S00655,Yei_River,hematite,images\Yei_River\hematite\03152300017674539684048.jpg,,0.79,0.6,68.49,1.17,28.95
S00656,Yei_River,hematite,images\Yei_River\hematite\03258930017664477042280.jpg,,0.24,1.08,68.79,0.75,29.15
S00657,Yei_River,hematite,images\Yei_River\hematite\03433130017650851206869.jpg,,0.32,0.5,69.23,0.16,29.79
S00658,Yei_River,hematite,images\Yei_River\hematite\03606920017653159735348.jpg,,0.49,2.01,66.32,0.39,30.79
S00659,Yei_River,hematite,images\Yei_River\hematite\03755650017652956286335.jpg,,0.92,0.19,71.74,0.39,26.76
S00660,Yei_River,hematite,images\Yei_River\hematite\03838570017651211644412.jpg,,0.36,0.26,69.24,0.64,29.51
S00661,Yei_River,hematite,images\Yei_River\hematite\03857130017671529517777.jpg,,0.8,1.68,71.33,1.0,25.19
S00662,Yei_River,hematite,images\Yei_River\hematite\04322730017671692732293.jpg,,0.49,0.11,68.83,1.23,29.33
S00663,Yei_River,hematite,images\Yei_River\hematite\04604950017658934629283.jpg,,0.93,1.28,72.68,0.5,24.61
S00664,Yei_River,hematite,images\Yei_River\hematite\04708160017659735102258.jpg,,0.15,0.84,68.7,0.82,29.49
S00665,Yei_River,hematite,images\Yei_River\hematite\04755570017671605712159.jpg,,0.94,1.68,65.8,1.27,30.31
S00666,Yei_River,hematite,images\Yei_River\hematite\05300280017671531429527.jpg,,0.95,1.22,66.71,1.05,30.08
S00667,Yei_River,hematite,images\Yei_River\hematite\05315490017654793573088.jpg,,0.4,0.79,67.67,0.83,30.3
S00668,Yei_River,hematite,images\Yei_River\hematite\05319470017667737914696.jpg,,0.54,1.7,69.75,0.43,27.59
S00669,Yei_River,hematite,images\Yei_River\hematite\05439420017647347453854.jpg,,0.14,1.96,67.67,0.63,29.61
S00670,Yei_River,hematite,images\Yei_River\hematite\05501140017664385816406.jpg,,0.3,0.85,69.05,0.76,29.04
S00671,Yei_River,hematite,images\Yei_River\hematite\06272420017651185733262.jpg,,0.75,0.14,69.07,0.39,29.65
S00672,Yei_River,hematite,images\Yei_River\hematite\06351120017657662997319.jpg,,0.8,0.55,70.01,1.33,27.31
S00673,Yei_River,hematite,images\Yei_River\hematite\06489520017665868853275.jpg,,0.13,1.03,68.48,0.31,30.06
S00674,Yei_River,hematite,images\Yei_River\hematite\06617300017653159732017.jpg,,0.63,1.35,68.89,0.91,28.22
S00675,Yei_River,hematite,images\Yei_River\hematite\06682220017660847111514.jpg,,0.37,0.25,67.72,0.22,31.44
S00676,Yei_River,hematite,images\Yei_River\hematite\06699900017644917574666.jpg,,0.1,0.45,69.34,1.34,28.77
S00677,Yei_River,hematite,images\Yei_River\hematite\06935050017655554777415.jpg,,0.73,1.81,67.71,0.66,29.09
S00678,Yei_River,hematite,images\Yei_River\hematite\07037720017640426624726.jpg,,0.86,0.31,68.48,0.8,29.55
S00679,Yei_River,hematite,images\Yei_River\hematite\07185240017641135461910.jpg,,0.33,0.9,69.34,0.96,28.47
S00680,Yei_River,hematite,images\Yei_River\hematite\07186940017664378964943.jpg,,0.95,0.35,69.16,1.18,28.36
S00681,Yei_River,hematite,images\Yei_River\hematite\07494900017658370594764.jpg,,0.74,0.28,65.86,1.34,31.79
S00682,Yei_River,hematite,images\Yei_River\hematite\07767330017642474663683.jpg,,0.75,0.87,66.14,0.97,31.27
S00683,Yei_River,hematite,images\Yei_River\hematite\07768690017642870372970.jpg,,0.56,1.86,67.39,0.66,29.54
S00684,Yei_River,hematite,images\Yei_River\hematite\07808550017664194954319.jpg,,0.31,0.88,67.5,1.19,30.12
S00685,Yei_River,hematite,images\Yei_River\hematite\08150840017671529518264.jpg,,0.59,0.99,63.56,0.78,34.07
S00686,Yei_River,hematite,images\Yei_River\hematite\08158310017671692838809.jpg,,0.56,0.31,69.67,1.4,28.05
S00687,Yei_River,hematite,images\Yei_River\hematite\08169880017695856655993.jpg,,0.35,1.09,70.17,0.31,28.08
S00688,Yei_River,hematite,images\Yei_River\hematite\08193760017649317475123.jpg,,0.88,1.89,67.47,1.27,28.49
S00689,Yei_River,hematite,images\Yei_River\hematite\08541370017643612014697.jpg,,0.4,1.0,67.5,0.96,30.14
S00690,Yei_River,hematite,images\Yei_River\hematite\08548700017661647216072.jpg,,0.36,0.19,68.13,1.04,30.29
S00691,Yei_River,hematite,images\Yei_River\hematite\08751240017655090683731.jpg,,0.39,1.16,67.13,0.17,31.16
S00692,Yei_River,hematite,images\Yei_River\hematite\08767270017667078668598.jpg,,0.54,0.77,68.99,0.55,29.15
S00693,Yei_River,hematite,images\Yei_River\hematite\08769120017665639106649.jpg,,0.8,1.28,67.51,0.92,29.5
S00694,Yei_River,hematite,images\Yei_River\hematite\08776140017660380893594.jpg,,0.96,1.71,69.48,1.12,26.73
S00695,Yei_River,hematite,images\Yei_River\hematite\08798880017649474661416.jpg,,0.42,1.28,68.91,0.27,29.13
S00696,Yei_River,hematite,images\Yei_River\hematite\08879000017654861558213.jpg,,0.83,0.16,67.77,1.49,29.75
S00697,Yei_River,hematite,images\Yei_River\hematite\09167790017671605701259.jpg,,0.47,1.8,68.6,0.42,28.7
S00698,Yei_River,hematite,images\Yei_River\hematite\09186240017661879533734.jpg,,0.26,1.16,67.39,0.39,30.79
S00699,Yei_River,hematite,images\Yei_River\hematite\09522740017651760387878.jpg,,0.94,0.84,66.54,1.06,30.62
S00700,Yei_River,hematite,images\Yei_River\hematite\09598520017699012064927.jpg,,0.37,0.17,70.38,0.73,28.35
S00701,Yei_River,hematite,images\Yei_River\hematite\09784740017645362745840.jpg,,0.71,0.93,67.9,0.83,29.63
S00702,Yei_River,hematite,images\Yei_River\hematite\09801930017655293401356.jpg,,0.18,1.21,67.04,0.26,31.31
S00703,Yei_River,hematite,images\Yei_River\hematite\09854340017655272631477.jpg,,0.94,1.11,70.66,1.01,26.28
S00704,Yei_River,hematite,images\Yei_River\hematite\09856820017674093913115.jpg,,0.82,1.1,68.13,0.48,29.46
